workload,gpu,problem_size,stage,tile_size,measured_speedup
gemm,A100_MIG_3g40gb,512,3,16,0.950413
gemm,A100_MIG_3g40gb,512,3,32,1.006803
gemm,A100_MIG_3g40gb,512,3,64,0.736434
gemm,A100_MIG_3g40gb,512,4,16,0.966387
gemm,A100_MIG_3g40gb,512,4,32,1.006803
gemm,A100_MIG_3g40gb,512,4,64,0.688406
gemm,A100_MIG_3g40gb,6144,1,128,1.000000
gemm,A100_MIG_3g40gb,6144,1,16,1.000000
gemm,A100_MIG_3g40gb,6144,1,32,1.000000
gemm,A100_MIG_3g40gb,6144,1,64,1.000000
gemm,A100_MIG_3g40gb,6144,2,16,0.999666
gemm,A100_MIG_3g40gb,6144,2,32,1.041598
gemm,A100_MIG_3g40gb,6144,2,64,0.924582
gemm,A100_MIG_3g40gb,6144,3,16,0.988730
gemm,A100_MIG_3g40gb,6144,3,32,1.041077
gemm,A100_MIG_3g40gb,6144,3,64,0.607385
gemm,A100_MIG_3g40gb,6144,4,16,1.004692
gemm,A100_MIG_3g40gb,6144,4,32,0.993150
gemm,A100_MIG_3g40gb,6144,4,64,0.542608
gemm,A100_MIG_3g40gb,8192,1,128,1.000000
gemm,A100_MIG_3g40gb,8192,1,16,1.000000
gemm,A100_MIG_3g40gb,8192,1,32,1.000000
gemm,A100_MIG_3g40gb,8192,1,64,1.000000
gemm,A100_MIG_3g40gb,8192,2,16,1.004211
gemm,A100_MIG_3g40gb,8192,2,32,1.043627
gemm,A100_MIG_3g40gb,8192,2,64,0.919920
gemm,A100_MIG_3g40gb,8192,3,16,0.994500
gemm,A100_MIG_3g40gb,8192,3,32,1.043089
gemm,A100_MIG_3g40gb,8192,3,64,0.603796
gemm,A100_MIG_3g40gb,8192,4,16,1.009979
gemm,A100_MIG_3g40gb,8192,4,32,0.995319
gemm,A100_MIG_3g40gb,8192,4,64,0.538674
gemm,A40,1024,1,16,1.000000
gemm,A40,1024,1,32,1.000000
gemm,A40,1024,1,64,1.000000
gemm,A40,1024,2,16,0.995327
gemm,A40,1024,2,32,1.000000
gemm,A40,1024,2,64,0.685366
gemm,A40,1024,3,16,0.998126
gemm,A40,1024,3,32,0.981215
gemm,A40,1024,3,64,0.623751
gemm,A40,1024,4,16,0.999531
gemm,A40,1024,4,32,0.966268
gemm,A40,2048,1,16,1.000000
gemm,A40,2048,1,32,1.000000
gemm,A40,2048,1,64,1.000000
gemm,A40,2048,2,16,0.984366
gemm,A40,2048,2,32,1.009660
gemm,A40,2048,2,64,0.630490
gemm,A40,2048,3,16,0.987939
gemm,A40,2048,3,32,0.992581
gemm,A40,2048,3,64,0.567196
gemm,A40,2048,4,16,0.988055
gemm,A40,2048,4,32,0.971391
gemm,A40,256,1,16,1.000000
gemm,A40,256,1,32,1.000000
gemm,A40,256,1,64,1.000000
gemm,A40,256,2,16,1.000000
gemm,A40,256,2,32,1.000000
gemm,A40,256,2,64,1.000000
gemm,A40,256,3,16,1.000000
gemm,A40,256,3,32,1.000000
gemm,A40,256,3,64,0.928571
gemm,A40,256,4,16,1.000000
gemm,A40,256,4,32,1.000000
gemm,A40,3072,1,16,1.000000
gemm,A40,3072,1,32,1.000000
gemm,A40,3072,1,64,1.000000
gemm,A40,3072,2,16,0.953004
gemm,A40,3072,2,32,1.037598
gemm,A40,3072,2,64,0.662451
gemm,A40,3072,3,16,0.973117
gemm,A40,3072,3,32,1.012184
gemm,A40,3072,3,64,0.590224
gemm,A40,3072,4,16,0.979414
gemm,A40,3072,4,32,0.997451
gemm,A40,4096,1,16,1.000000
gemm,A40,4096,1,32,1.000000
gemm,A40,4096,1,64,1.000000
gemm,A40,4096,2,16,0.979414
gemm,A40,4096,2,32,0.991201
gemm,A40,4096,2,64,0.681314
gemm,A40,4096,3,16,0.976041
gemm,A40,4096,3,32,0.980239
gemm,A40,4096,3,64,0.611749
gemm,A40,4096,4,16,0.979638
gemm,A40,4096,4,32,0.974311
gemm,A40,512,1,16,1.000000
gemm,A40,512,1,32,1.000000
gemm,A40,512,1,64,1.000000
gemm,A40,512,2,16,1.000000
gemm,A40,512,2,32,1.006494
gemm,A40,512,2,64,1.020408
gemm,A40,512,3,16,1.003300
gemm,A40,512,3,32,0.993590
gemm,A40,512,3,64,0.943396
gemm,A40,512,4,16,1.006623
gemm,A40,512,4,32,0.968750
gemm,A40,6144,1,16,1.000000
gemm,A40,6144,1,32,1.000000
gemm,A40,6144,1,64,1.000000
gemm,A40,6144,2,16,0.989423
gemm,A40,6144,2,32,0.999419
gemm,A40,6144,2,64,0.680964
gemm,A40,6144,3,16,0.988250
gemm,A40,6144,3,32,0.974807
gemm,A40,6144,3,64,0.610178
gemm,A40,6144,4,16,0.992691
gemm,A40,6144,4,32,0.964575
gemm,A40,8192,1,16,1.000000
gemm,A40,8192,1,32,1.000000
gemm,A40,8192,1,64,1.000000
gemm,A40,8192,2,16,0.977572
gemm,A40,8192,2,32,0.985153
gemm,A40,8192,2,64,0.690822
gemm,A40,8192,3,16,0.979461
gemm,A40,8192,3,32,0.964237
gemm,A40,8192,3,64,0.621598
gemm,A40,8192,4,16,0.980573
gemm,A40,8192,4,32,0.955094
gemm,H100_SXM5,1024,1,128,1.000000
gemm,H100_SXM5,1024,1,16,1.000000
gemm,H100_SXM5,1024,1,32,1.000000
gemm,H100_SXM5,1024,1,64,1.000000
gemm,H100_SXM5,1024,2,16,0.953544
gemm,H100_SXM5,1024,2,32,1.020103
gemm,H100_SXM5,1024,2,64,0.993132
gemm,H100_SXM5,1024,3,16,0.905845
gemm,H100_SXM5,1024,3,32,1.014355
gemm,H100_SXM5,1024,3,64,0.976537
gemm,H100_SXM5,1024,4,16,0.908262
gemm,H100_SXM5,1024,4,32,1.031866
gemm,H100_SXM5,1024,4,64,0.793011
gemm,H100_SXM5,2048,1,128,1.000000
gemm,H100_SXM5,2048,1,16,1.000000
gemm,H100_SXM5,2048,1,32,1.000000
gemm,H100_SXM5,2048,1,64,1.000000
gemm,H100_SXM5,2048,2,16,0.949924
gemm,H100_SXM5,2048,2,32,0.983471
gemm,H100_SXM5,2048,2,64,0.970071
gemm,H100_SXM5,2048,3,16,0.902898
gemm,H100_SXM5,2048,3,32,0.980313
gemm,H100_SXM5,2048,3,64,0.837923
gemm,H100_SXM5,2048,4,16,0.907051
gemm,H100_SXM5,2048,4,32,1.000316
gemm,H100_SXM5,2048,4,64,0.581170
gemm,H100_SXM5,256,1,128,1.000000
gemm,H100_SXM5,256,1,16,1.000000
gemm,H100_SXM5,256,1,32,1.000000
gemm,H100_SXM5,256,1,64,1.000000
gemm,H100_SXM5,256,2,16,0.993854
gemm,H100_SXM5,256,2,32,1.196203
gemm,H100_SXM5,256,2,64,0.975293
gemm,H100_SXM5,256,3,16,0.968349
gemm,H100_SXM5,256,3,32,1.186547
gemm,H100_SXM5,256,3,64,0.970498
gemm,H100_SXM5,256,4,16,0.962585
gemm,H100_SXM5,256,4,32,1.192967
gemm,H100_SXM5,256,4,64,1.014130
gemm,H100_SXM5,3072,1,128,1.000000
gemm,H100_SXM5,3072,1,16,1.000000
gemm,H100_SXM5,3072,1,32,1.000000
gemm,H100_SXM5,3072,1,64,1.000000
gemm,H100_SXM5,3072,2,16,0.930119
gemm,H100_SXM5,3072,2,32,0.980654
gemm,H100_SXM5,3072,2,64,0.969082
gemm,H100_SXM5,3072,3,16,0.884791
gemm,H100_SXM5,3072,3,32,0.974845
gemm,H100_SXM5,3072,3,64,0.795304
gemm,H100_SXM5,3072,4,16,0.909318
gemm,H100_SXM5,3072,4,32,0.999240
gemm,H100_SXM5,3072,4,64,0.503038
gemm,H100_SXM5,4096,1,128,1.000000
gemm,H100_SXM5,4096,1,16,1.000000
gemm,H100_SXM5,4096,1,32,1.000000
gemm,H100_SXM5,4096,1,64,1.000000
gemm,H100_SXM5,4096,2,16,0.916807
gemm,H100_SXM5,4096,2,32,0.978386
gemm,H100_SXM5,4096,2,64,0.974604
gemm,H100_SXM5,4096,3,16,0.876683
gemm,H100_SXM5,4096,3,32,0.972299
gemm,H100_SXM5,4096,3,64,0.819991
gemm,H100_SXM5,4096,4,16,0.908454
gemm,H100_SXM5,4096,4,32,0.996267
gemm,H100_SXM5,4096,4,64,0.497697
gemm,H100_SXM5,512,1,128,1.000000
gemm,H100_SXM5,512,1,16,1.000000
gemm,H100_SXM5,512,1,32,1.000000
gemm,H100_SXM5,512,1,64,1.000000
gemm,H100_SXM5,512,2,16,0.954526
gemm,H100_SXM5,512,2,32,1.137398
gemm,H100_SXM5,512,2,64,0.994772
gemm,H100_SXM5,512,3,16,0.916376
gemm,H100_SXM5,512,3,32,1.146721
gemm,H100_SXM5,512,3,64,0.952922
gemm,H100_SXM5,512,4,16,0.913381
gemm,H100_SXM5,512,4,32,1.139251
gemm,H100_SXM5,512,4,64,0.995466
gemm,H100_SXM5,6144,1,128,1.000000
gemm,H100_SXM5,6144,1,16,1.000000
gemm,H100_SXM5,6144,1,32,1.000000
gemm,H100_SXM5,6144,1,64,1.000000
gemm,H100_SXM5,6144,2,16,0.912488
gemm,H100_SXM5,6144,2,32,0.977526
gemm,H100_SXM5,6144,2,64,0.958396
gemm,H100_SXM5,6144,3,16,0.873094
gemm,H100_SXM5,6144,3,32,0.972277
gemm,H100_SXM5,6144,3,64,0.811334
gemm,H100_SXM5,6144,4,16,0.908555
gemm,H100_SXM5,6144,4,32,0.995824
gemm,H100_SXM5,6144,4,64,0.488591
gemm,H100_SXM5,8192,1,128,1.000000
gemm,H100_SXM5,8192,1,16,1.000000
gemm,H100_SXM5,8192,1,32,1.000000
gemm,H100_SXM5,8192,1,64,1.000000
gemm,H100_SXM5,8192,2,16,0.916109
gemm,H100_SXM5,8192,2,32,0.977019
gemm,H100_SXM5,8192,2,64,0.957941
gemm,H100_SXM5,8192,3,16,0.876017
gemm,H100_SXM5,8192,3,32,0.970609
gemm,H100_SXM5,8192,3,64,0.750396
gemm,H100_SXM5,8192,4,16,0.908423
gemm,H100_SXM5,8192,4,32,0.994376
gemm,H100_SXM5,8192,4,64,0.481294
gemm,L40S,1024,1,16,1.000000
gemm,L40S,1024,1,32,1.000000
gemm,L40S,1024,1,64,1.000000
gemm,L40S,1024,2,16,0.984444
gemm,L40S,1024,2,32,0.990402
gemm,L40S,1024,2,64,0.864865
gemm,L40S,1024,3,16,0.995485
gemm,L40S,1024,3,32,0.976526
gemm,L40S,1024,3,64,0.805755
gemm,L40S,1024,4,16,0.997738
gemm,L40S,1024,4,32,0.972247
gemm,L40S,2048,1,16,1.000000
gemm,L40S,2048,1,32,1.000000
gemm,L40S,2048,1,64,1.000000
gemm,L40S,2048,2,16,0.987298
gemm,L40S,2048,2,32,0.990225
gemm,L40S,2048,2,64,0.954167
gemm,L40S,2048,3,16,0.992469
gemm,L40S,2048,3,32,0.950012
gemm,L40S,2048,3,64,0.864151
gemm,L40S,2048,4,16,0.993031
gemm,L40S,2048,4,32,0.970616
gemm,L40S,256,1,16,1.000000
gemm,L40S,256,1,32,1.000000
gemm,L40S,256,1,64,1.000000
gemm,L40S,256,2,16,0.933333
gemm,L40S,256,2,32,1.000000
gemm,L40S,256,2,64,0.948148
gemm,L40S,256,3,16,0.966559
gemm,L40S,256,3,32,0.997602
gemm,L40S,256,3,64,0.900000
gemm,L40S,256,4,16,1.000000
gemm,L40S,256,4,32,1.000000
gemm,L40S,3072,1,16,1.000000
gemm,L40S,3072,1,32,1.000000
gemm,L40S,3072,1,64,1.000000
gemm,L40S,3072,2,16,0.974882
gemm,L40S,3072,2,32,0.963379
gemm,L40S,3072,2,64,0.639732
gemm,L40S,3072,3,16,0.979401
gemm,L40S,3072,3,32,0.927352
gemm,L40S,3072,3,64,0.594527
gemm,L40S,3072,4,16,0.990949
gemm,L40S,3072,4,32,0.928565
gemm,L40S,4096,1,16,1.000000
gemm,L40S,4096,1,32,1.000000
gemm,L40S,4096,1,64,1.000000
gemm,L40S,4096,2,16,0.957694
gemm,L40S,4096,2,32,1.007681
gemm,L40S,4096,2,64,0.800729
gemm,L40S,4096,3,16,0.979194
gemm,L40S,4096,3,32,0.993842
gemm,L40S,4096,3,64,0.737068
gemm,L40S,4096,4,16,0.987156
gemm,L40S,4096,4,32,1.000122
gemm,L40S,512,1,16,1.000000
gemm,L40S,512,1,32,1.000000
gemm,L40S,512,1,64,1.000000
gemm,L40S,512,2,16,0.985507
gemm,L40S,512,2,32,1.000000
gemm,L40S,512,2,64,1.000000
gemm,L40S,512,3,16,1.000000
gemm,L40S,512,3,32,0.967742
gemm,L40S,512,3,64,0.894737
gemm,L40S,512,4,16,1.000000
gemm,L40S,512,4,32,0.984615
gemm,L40S,6144,1,16,1.000000
gemm,L40S,6144,1,32,1.000000
gemm,L40S,6144,1,64,1.000000
gemm,L40S,6144,2,16,0.964639
gemm,L40S,6144,2,32,0.980822
gemm,L40S,6144,2,64,0.823285
gemm,L40S,6144,3,16,0.959239
gemm,L40S,6144,3,32,0.953927
gemm,L40S,6144,3,64,0.760024
gemm,L40S,6144,4,16,0.971467
gemm,L40S,6144,4,32,0.990251
gemm,L40S,8192,1,16,1.000000
gemm,L40S,8192,1,32,1.000000
gemm,L40S,8192,1,64,1.000000
gemm,L40S,8192,2,16,0.989069
gemm,L40S,8192,2,32,0.969177
gemm,L40S,8192,2,64,0.846778
gemm,L40S,8192,3,16,0.990583
gemm,L40S,8192,3,32,0.953612
gemm,L40S,8192,3,64,0.785994
gemm,L40S,8192,4,16,0.992305
gemm,L40S,8192,4,32,0.980983
gemm,V100,1024,1,16,1.000000
gemm,V100,1024,1,32,1.000000
gemm,V100,1024,1,64,1.000000
gemm,V100,2048,1,16,1.000000
gemm,V100,2048,1,32,1.000000
gemm,V100,2048,1,64,1.000000
gemm,V100,256,1,16,1.000000
gemm,V100,256,1,32,1.000000
gemm,V100,256,1,64,1.000000
gemm,V100,3072,1,16,1.000000
gemm,V100,3072,1,32,1.000000
gemm,V100,3072,1,64,1.000000
gemm,V100,4096,1,16,1.000000
gemm,V100,4096,1,32,1.000000
gemm,V100,4096,1,64,1.000000
gemm,V100,512,1,16,1.000000
gemm,V100,512,1,32,1.000000
gemm,V100,512,1,64,1.000000
gemm,V100,6144,1,16,1.000000
gemm,V100,6144,1,32,1.000000
gemm,V100,6144,1,64,1.000000
gemm,V100,8192,1,16,1.000000
gemm,V100,8192,1,32,1.000000
gemm,V100,8192,1,64,1.000000
stencil,A100_MIG_3g40gb,1048576,1,256,1.000000
stencil,A100_MIG_3g40gb,1048576,2,256,0.900000
stencil,A100_MIG_3g40gb,1048576,3,256,0.900000
stencil,A100_MIG_3g40gb,1048576,4,256,0.900000
stencil,A100_MIG_3g40gb,16777216,1,256,1.000000
stencil,A100_MIG_3g40gb,16777216,2,256,0.935484
stencil,A100_MIG_3g40gb,16777216,3,256,0.923137
stencil,A100_MIG_3g40gb,16777216,4,256,0.944400
stencil,A100_MIG_3g40gb,262144,1,256,1.000000
stencil,A100_MIG_3g40gb,262144,2,256,0.875000
stencil,A100_MIG_3g40gb,262144,3,256,0.954545
stencil,A100_MIG_3g40gb,262144,4,256,0.954545
stencil,A100_MIG_3g40gb,4194304,1,256,1.000000
stencil,A100_MIG_3g40gb,4194304,2,256,0.933544
stencil,A100_MIG_3g40gb,4194304,3,256,0.921875
stencil,A100_MIG_3g40gb,4194304,4,256,0.945513
stencil,A100_MIG_3g40gb,65536,1,256,1.000000
stencil,A100_MIG_3g40gb,65536,2,256,0.857143
stencil,A100_MIG_3g40gb,65536,3,256,0.857143
stencil,A100_MIG_3g40gb,65536,4,256,0.857143
stencil,A100_MIG_3g40gb,67108864,1,256,1.000000
stencil,A100_MIG_3g40gb,67108864,2,256,0.965175
stencil,A100_MIG_3g40gb,67108864,3,256,0.957352
stencil,A100_MIG_3g40gb,67108864,4,256,0.961434
stencil,A40,1048576,1,256,1.000000
stencil,A40,1048576,2,256,0.942857
stencil,A40,1048576,3,256,0.942857
stencil,A40,1048576,4,256,0.942857
stencil,A40,16777216,1,256,1.000000
stencil,A40,16777216,2,256,0.947257
stencil,A40,16777216,3,256,0.944269
stencil,A40,16777216,4,256,0.959402
stencil,A40,262144,1,256,1.000000
stencil,A40,262144,2,256,1.000000
stencil,A40,262144,3,256,1.000000
stencil,A40,262144,4,256,1.000000
stencil,A40,4194304,1,256,1.000000
stencil,A40,4194304,2,256,0.959016
stencil,A40,4194304,3,256,0.951220
stencil,A40,4194304,4,256,0.966942
stencil,A40,65536,1,256,1.000000
stencil,A40,65536,2,256,1.166667
stencil,A40,65536,3,256,1.166667
stencil,A40,65536,4,256,1.166667
stencil,A40,67108864,1,256,1.000000
stencil,A40,67108864,2,256,0.943366
stencil,A40,67108864,3,256,0.942114
stencil,A40,67108864,4,256,0.957366
stencil,H100_SXM5,1048576,1,256,1.000000
stencil,H100_SXM5,1048576,2,256,0.929389
stencil,H100_SXM5,1048576,3,256,0.950553
stencil,H100_SXM5,1048576,4,256,0.939550
stencil,H100_SXM5,16777216,1,256,1.000000
stencil,H100_SXM5,16777216,2,256,0.945981
stencil,H100_SXM5,16777216,3,256,0.972912
stencil,H100_SXM5,16777216,4,256,0.958680
stencil,H100_SXM5,262144,1,256,1.000000
stencil,H100_SXM5,262144,2,256,0.934783
stencil,H100_SXM5,262144,3,256,0.949527
stencil,H100_SXM5,262144,4,256,0.931889
stencil,H100_SXM5,4194304,1,256,1.000000
stencil,H100_SXM5,4194304,2,256,0.938714
stencil,H100_SXM5,4194304,3,256,0.964960
stencil,H100_SXM5,4194304,4,256,0.951827
stencil,H100_SXM5,65536,1,256,1.000000
stencil,H100_SXM5,65536,2,256,0.962617
stencil,H100_SXM5,65536,3,256,0.976303
stencil,H100_SXM5,65536,4,256,0.964871
stencil,H100_SXM5,67108864,1,256,1.000000
stencil,H100_SXM5,67108864,2,256,0.944014
stencil,H100_SXM5,67108864,3,256,0.975897
stencil,H100_SXM5,67108864,4,256,0.960883
stencil,L40S,1048576,1,256,1.000000
stencil,L40S,1048576,2,256,0.945813
stencil,L40S,1048576,3,256,0.900000
stencil,L40S,1048576,4,256,0.924559
stencil,L40S,16777216,1,256,1.000000
stencil,L40S,16777216,2,256,0.948052
stencil,L40S,16777216,3,256,0.953003
stencil,L40S,16777216,4,256,0.963061
stencil,L40S,262144,1,256,1.000000
stencil,L40S,262144,2,256,0.933594
stencil,L40S,262144,3,256,0.933594
stencil,L40S,262144,4,256,1.066964
stencil,L40S,4194304,1,256,1.000000
stencil,L40S,4194304,2,256,0.931818
stencil,L40S,4194304,3,256,0.931818
stencil,L40S,4194304,4,256,0.946154
stencil,L40S,65536,1,256,1.000000
stencil,L40S,65536,2,256,0.900000
stencil,L40S,65536,3,256,0.900000
stencil,L40S,65536,4,256,0.900000
stencil,L40S,67108864,1,256,1.000000
stencil,L40S,67108864,2,256,0.945454
stencil,L40S,67108864,3,256,0.952271
stencil,L40S,67108864,4,256,0.964333
stencil,V100,1048576,1,256,1.000000
stencil,V100,16777216,1,256,1.000000
stencil,V100,262144,1,256,1.000000
stencil,V100,4194304,1,256,1.000000
stencil,V100,65536,1,256,1.000000
stencil,V100,67108864,1,256,1.000000
